timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666976712680,101,Delete User,200,OK,stress 1-9,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,101,0,0
1666976712782,105,Get User by ID,200,OK,stress 1-9,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,105,0,0
1666976714231,448,Get Users,200,OK,stress 1-10,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,448,0,324
1666976714681,110,Delete User,200,OK,stress 1-10,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,110,0,0
1666976714792,105,Get User by ID,200,OK,stress 1-10,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,105,0,0
1666976716232,502,Get Users,200,OK,stress 1-11,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,502,0,389
1666976716735,102,Delete User,200,OK,stress 1-11,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,102,0,0
1666976716838,110,Get User by ID,200,OK,stress 1-11,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,110,0,0
1666976718232,438,Get Users,200,OK,stress 1-12,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,438,0,325
1666976718670,102,Delete User,200,OK,stress 1-12,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,102,0,0
1666976718773,120,Get User by ID,200,OK,stress 1-12,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,120,0,0
1666976720232,487,Get Users,200,OK,stress 1-13,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,487,0,376
1666976720720,105,Delete User,200,OK,stress 1-13,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,105,0,0
1666976720826,102,Get User by ID,200,OK,stress 1-13,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,102,0,0
1666976722230,400,Get Users,200,OK,stress 1-14,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,400,0,300
1666976722631,100,Delete User,200,OK,stress 1-14,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,100,0,0
1666976722731,103,Get User by ID,200,OK,stress 1-14,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,103,0,0
1666976724232,461,Get Users,200,OK,stress 1-15,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,461,0,351
1666976724693,100,Delete User,200,OK,stress 1-15,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,100,0,0
1666976724793,103,Get User by ID,200,OK,stress 1-15,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,103,0,0
1666976726235,439,Get Users,200,OK,stress 1-16,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,439,0,338
1666976726674,101,Delete User,200,OK,stress 1-16,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,101,0,0
1666976726776,122,Get User by ID,200,OK,stress 1-16,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,122,0,0
1666976728234,510,Get Users,200,OK,stress 1-17,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,510,0,388
1666976728744,110,Delete User,200,OK,stress 1-17,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,110,0,0
1666976728854,124,Get User by ID,200,OK,stress 1-17,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,123,0,0
1666976730246,464,Get Users,200,OK,stress 1-18,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,464,0,355
1666976730711,103,Delete User,200,OK,stress 1-18,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,103,0,0
1666976730814,100,Get User by ID,200,OK,stress 1-18,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,100,0,0
1666976732230,412,Get Users,200,OK,stress 1-19,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,412,0,310
1666976732643,107,Delete User,200,OK,stress 1-19,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,107,0,0
1666976732750,102,Get User by ID,200,OK,stress 1-19,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,102,0,0
1666976734230,505,Get Users,200,OK,stress 1-20,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,505,0,377
1666976734735,116,Delete User,200,OK,stress 1-20,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,116,0,0
1666976734851,102,Get User by ID,200,OK,stress 1-20,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,102,0,0
1666976736230,407,Get Users,200,OK,stress 1-21,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,407,0,303
1666976736638,106,Delete User,200,OK,stress 1-21,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,106,0,0
1666976736744,107,Get User by ID,200,OK,stress 1-21,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,107,0,0
1666976738232,446,Get Users,200,OK,stress 1-22,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,446,0,343
1666976738679,103,Delete User,200,OK,stress 1-22,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,103,0,0
1666976738783,101,Get User by ID,200,OK,stress 1-22,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,101,0,0
1666976740229,406,Get Users,200,OK,stress 1-23,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,406,0,304
1666976740635,99,Delete User,200,OK,stress 1-23,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,99,0,0
1666976740734,100,Get User by ID,200,OK,stress 1-23,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,100,0,0
1666976742231,428,Get Users,200,OK,stress 1-24,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,428,0,325
1666976742659,102,Delete User,200,OK,stress 1-24,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,102,0,0
1666976742761,101,Get User by ID,200,OK,stress 1-24,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,101,0,0
1666976744236,435,Get Users,200,OK,stress 1-25,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,435,0,334
1666976744672,113,Delete User,200,OK,stress 1-25,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,113,0,0
1666976744786,103,Get User by ID,200,OK,stress 1-25,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,103,0,0
1666976746235,452,Get Users,200,OK,stress 1-26,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,452,0,331
1666976746688,100,Delete User,200,OK,stress 1-26,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,100,0,0
1666976746788,107,Get User by ID,200,OK,stress 1-26,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/2,107,0,0
1666976748234,415,Get Users,200,OK,stress 1-27,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,415,0,310
1666976748650,99,Delete User,200,OK,stress 1-27,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,99,0,0
1666976748750,99,Get User by ID,200,OK,stress 1-27,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/4,98,0,0
1666976750234,436,Get Users,200,OK,stress 1-28,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,436,0,323
1666976750670,102,Delete User,200,OK,stress 1-28,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,102,0,0
1666976750772,103,Get User by ID,200,OK,stress 1-28,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/6,103,0,0
1666976752230,534,Get Users,200,OK,stress 1-29,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,534,0,426
1666976752764,100,Delete User,200,OK,stress 1-29,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,100,0,0
1666976752865,99,Get User by ID,200,OK,stress 1-29,text,true,,310,148,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/8,99,0,0
1666976754245,741,Get Users,200,OK,stress 1-30,text,true,,784,146,1,1,https://p3demo-appservice.azurewebsites.net/api/Users,741,0,317
1666976754986,101,Delete User,200,OK,stress 1-30,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,101,0,0
1666976755087,105,Get User by ID,200,OK,stress 1-30,text,true,,313,149,1,1,https://p3demo-appservice.azurewebsites.net/api/Users/10,105,0,0
